epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
266,1731.14,0.40802,0.7089,0.28406,0.78637,0.53731,0.38713,0.49845,0.27922,0.58366,0.41549,0.5023,0.18197,1.73828,3.65541,1.25842,1.52678,0.000251,0.000251,0.000251
267,1736.15,0.44811,0.73833,0.30029,0.80996,0.5372,0.38697,0.49771,0.27962,0.58309,0.41451,0.5014,0.18003,1.6981,3.65718,1.25414,1.48751,0.0002444,0.0002444,0.0002444
268,1746.32,0.41712,0.75298,0.29951,0.81752,0.57184,0.42056,0.51079,0.28472,0.58012,0.42593,0.50327,0.18021,1.68795,3.61373,1.22575,1.47545,0.0002378,0.0002378,0.0002378
269,1751.36,0.43968,0.79342,0.30439,0.79484,0.5522,0.42593,0.50384,0.28109,0.58368,0.44444,0.52978,0.19377,1.67436,3.58454,1.23313,1.4708,0.0002312,0.0002312,0.0002312
270,1757.64,0.39916,0.73641,0.29448,0.81839,0.53682,0.40741,0.49601,0.27644,0.63947,0.42593,0.5271,0.19478,1.66246,3.56674,1.22764,1.46264,0.0002246,0.0002246,0.0002246
271,1762.55,0.40637,0.68783,0.29918,0.80478,0.50677,0.40741,0.49299,0.27431,0.55171,0.42593,0.4815,0.19084,1.65259,3.56207,1.24547,1.44961,0.000218,0.000218,0.000218
272,1773.3,0.41609,0.75704,0.29299,0.79743,0.52697,0.40741,0.49834,0.27923,0.56275,0.42593,0.48321,0.1947,1.64686,3.59649,1.25656,1.4431,0.0002114,0.0002114,0.0002114
273,1783.69,0.4136,0.70434,0.29222,0.80262,0.54483,0.44334,0.51061,0.28224,0.53891,0.43298,0.48429,0.19645,1.64682,3.61808,1.25573,1.4496,0.0002048,0.0002048,0.0002048
274,1789.63,0.42573,0.77272,0.30123,0.81906,0.56356,0.46296,0.51079,0.28426,0.56356,0.46296,0.48244,0.18936,1.64524,3.64883,1.25203,1.4506,0.0001982,0.0001982,0.0001982
275,1795.11,0.40353,0.7435,0.30375,0.8015,0.55259,0.44444,0.50176,0.2808,0.55787,0.44444,0.46205,0.18211,1.64616,3.6765,1.22861,1.45815,0.0001916,0.0001916,0.0001916
276,1800.11,0.43056,0.77961,0.29685,0.79868,0.57535,0.44444,0.50432,0.27975,0.55652,0.42593,0.46105,0.17981,1.65757,3.70494,1.24414,1.46069,0.000185,0.000185,0.000185
277,1805.8,0.38962,0.74847,0.2865,0.79942,0.57056,0.46296,0.50817,0.28477,0.62957,0.4407,0.49274,0.17228,1.65711,3.69815,1.19763,1.45764,0.0001784,0.0001784,0.0001784
278,1811.38,0.4151,0.76521,0.29296,0.79961,0.54679,0.46296,0.49696,0.28205,0.62845,0.43863,0.48768,0.17459,1.65693,3.69617,1.16388,1.45732,0.0001718,0.0001718,0.0001718
279,1816.67,0.426,0.75705,0.29281,0.80468,0.5505,0.44444,0.50277,0.28104,0.56393,0.44444,0.48771,0.17258,1.65798,3.68039,1.15454,1.45555,0.0001652,0.0001652,0.0001652
280,1826.72,0.422,0.79437,0.29133,0.81506,0.53508,0.44444,0.50683,0.28841,0.59874,0.42593,0.4948,0.17699,1.65858,3.67134,1.16444,1.45463,0.0001586,0.0001586,0.0001586
281,1831.91,0.42905,0.69094,0.29046,0.80338,0.54221,0.43876,0.50614,0.28898,0.53751,0.42593,0.46821,0.1799,1.67097,3.67454,1.1784,1.46034,0.000152,0.000152,0.000152
282,1838.05,0.35106,0.65371,0.27035,0.79632,0.54324,0.44444,0.50824,0.291,0.55274,0.44444,0.47249,0.18136,1.68008,3.67263,1.18905,1.46412,0.0001454,0.0001454,0.0001454
283,1848.39,0.38325,0.67549,0.28234,0.80412,0.5946,0.46176,0.5258,0.29823,0.56256,0.42873,0.46546,0.18002,1.69076,3.69298,1.18467,1.47551,0.0001388,0.0001388,0.0001388
284,1858.93,0.42345,0.72378,0.29155,0.8175,0.59016,0.44444,0.5269,0.29443,0.56448,0.40741,0.46736,0.18453,1.69783,3.72658,1.20843,1.48554,0.0001322,0.0001322,0.0001322
285,1869.19,0.41083,0.72968,0.29186,0.79309,0.59311,0.432,0.52246,0.29361,0.58141,0.40741,0.46551,0.18821,1.70634,3.75248,1.21371,1.48501,0.0001256,0.0001256,0.0001256
286,1879.8,0.39081,0.66225,0.2846,0.80557,0.59485,0.44444,0.52243,0.29644,0.57461,0.42593,0.48175,0.19246,1.70573,3.75923,1.21779,1.48681,0.000119,0.000119,0.000119
287,1889.99,0.41537,0.70795,0.2934,0.79581,0.55662,0.42593,0.51027,0.29567,0.57685,0.42593,0.49214,0.18958,1.70154,3.74548,1.21491,1.48824,0.0001124,0.0001124,0.0001124
288,1895.98,0.38058,0.69252,0.28488,0.80018,0.58194,0.44444,0.52613,0.30237,0.57722,0.4299,0.49325,0.19607,1.69639,3.73723,1.21184,1.48657,0.0001058,0.0001058,0.0001058
289,1906.26,0.37988,0.68005,0.27263,0.80388,0.5604,0.42593,0.50919,0.29721,0.5848,0.44343,0.48832,0.19978,1.69581,3.71578,1.22064,1.4837,9.92e-05,9.92e-05,9.92e-05
290,1912.59,0.38647,0.67698,0.27587,0.79358,0.60957,0.44444,0.51908,0.29467,0.59505,0.4355,0.49356,0.19828,1.6855,3.70405,1.23338,1.48096,9.26e-05,9.26e-05,9.26e-05
291,1925.31,0.40566,0.67048,0.29259,0.81078,0.63097,0.44444,0.5167,0.29827,0.5829,0.42593,0.49336,0.20569,1.67093,3.69788,1.21739,1.47771,8.6e-05,8.6e-05,8.6e-05
292,1934.83,0.35964,0.65608,0.309,0.78886,0.63027,0.442,0.51581,0.29313,0.57786,0.42593,0.49395,0.20483,1.67328,3.68994,1.21484,1.47916,7.94e-05,7.94e-05,7.94e-05
293,1939.94,0.34109,0.74123,0.25967,0.79946,0.62155,0.44444,0.51239,0.2913,0.57671,0.42593,0.4918,0.19639,1.67069,3.68649,1.19164,1.47994,7.28e-05,7.28e-05,7.28e-05
294,1945.86,0.34344,0.66807,0.25204,0.78114,0.61744,0.44444,0.51223,0.29182,0.56873,0.42593,0.49333,0.19559,1.67166,3.67569,1.20495,1.48083,6.62e-05,6.62e-05,6.62e-05
295,1950.95,0.36102,0.67752,0.27523,0.80452,0.6001,0.44444,0.51141,0.29022,0.56124,0.42593,0.49504,0.19183,1.68174,3.68543,1.19831,1.48526,5.96e-05,5.96e-05,5.96e-05
296,1961.04,0.35202,0.64006,0.27836,0.79165,0.57002,0.44444,0.50771,0.28627,0.55279,0.43503,0.49549,0.1903,1.68396,3.68095,1.18495,1.4831,5.3e-05,5.3e-05,5.3e-05
297,1971.91,0.39893,0.70344,0.27522,0.79509,0.56411,0.44444,0.5105,0.28724,0.55388,0.43695,0.49098,0.18915,1.69324,3.67554,1.20503,1.48976,4.64e-05,4.64e-05,4.64e-05
298,1978.38,0.40804,0.7196,0.29332,0.79252,0.56499,0.44444,0.51202,0.28956,0.57626,0.45342,0.49503,0.18848,1.68813,3.68271,1.19865,1.48871,3.98e-05,3.98e-05,3.98e-05
299,1984.26,0.33274,0.71597,0.25614,0.79761,0.56897,0.44444,0.51275,0.28777,0.57592,0.45278,0.50128,0.19362,1.69085,3.67492,1.20683,1.49411,3.32e-05,3.32e-05,3.32e-05
300,1994.66,0.36696,0.64077,0.26507,0.78269,0.54527,0.42593,0.51123,0.29123,0.54695,0.42593,0.50011,0.19041,1.69684,3.67693,1.22006,1.4935,2.66e-05,2.66e-05,2.66e-05
